Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Cloud, Natasha",t__cloud9 ,8/10/20,3929,2,N,MSI - Maplezone Sports Institute,2,,,Appears
"Cloud, Natasha",t__cloud9 ,9/11/20,9786,1,N,Who you are and what you do/sacrifice for our family will never be taken for granted. Mi amor__,4,,,Appears
"Cloud, Natasha",t__cloud9 ,9/28/20,3676,4,N,"This has been the first time in our careers that I’ve truly had an opportunity to sit back and just admire you. I am so incredibly proud of your growth not only as a player, but more so as the phenomenal person you are. This league has given you an immense amount of opportunity to not only showcase your talent, but more so your heart. You and all the other amazing women you’re surrounded by are pioneers for putting softball back on the map (where it should be). 
- 
You never cease to amaze me; and in that I think of all the young black and brown girls that will look at you in the same light. Representation for not only women, but for the young minority girls who will dream to be the next Lele Ocasio, the same as you dreamed to be the next_@natashawatley29_. I love you the mostest and can’t wait for what the future holds for you and this sport______#BetOnWomen_#SoftballWife_#DatJustMyBabyMama",,,,Does not appear
"Cloud, Natasha",t__cloud9 ,10/4/20,8435,1,N, It’s the fall weather for me__ ,4,,,Appears
"Cloud, Natasha",t__cloud9 ,10/4/20,8435,1,N, It’s the fall weather for me__ ,4,,,Appears
"Cloud, Natasha",t__cloud9 ,10/4/20,8435,1,N, It’s the fall weather for me__ ,4,,,Appears
"Coates, Alaina",,,,,,,,,,NA
"Coffey, Nia",,,,,,,,,,NA
"Collier, Charli",charlicollier,4/13/21,6431,2,N,"You see it___. Thank you ESPN, love the pics and the article!
•Fit: @honorthegift Russell Westbrook
•Shoes: @balenciaga Balenciaga
•Hair: @shicandyhair Jahnae
•Makeup: @champagnelifemua Casey
•Jacket: @wearewildfang WildFang
•Pictures: @jennyavocados @sarahlim",3,,,Appears
"Collier, Charli",charlicollier,4/13/21,6431,2,N,"You see it___. Thank you ESPN, love the pics and the article!
•Fit: @honorthegift Russell Westbrook
•Shoes: @balenciaga Balenciaga
•Hair: @shicandyhair Jahnae
•Makeup: @champagnelifemua Casey
•Jacket: @wearewildfang WildFang
•Pictures: @jennyavocados @sarahlim",3,,,Appears
"Collier, Charli",charlicollier,4/13/21,6431,2,N,"You see it___. Thank you ESPN, love the pics and the article!
•Fit: @honorthegift Russell Westbrook
•Shoes: @balenciaga Balenciaga
•Hair: @shicandyhair Jahnae
•Makeup: @champagnelifemua Casey
•Jacket: @wearewildfang WildFang
•Pictures: @jennyavocados @sarahlim",3,,,Appears
"Collier, Charli",charlicollier,4/13/21,6431,2,N,"You see it___. Thank you ESPN, love the pics and the article!
•Fit: @honorthegift Russell Westbrook
•Shoes: @balenciaga Balenciaga
•Hair: @shicandyhair Jahnae
•Makeup: @champagnelifemua Casey
•Jacket: @wearewildfang WildFang
•Pictures: @jennyavocados @sarahlim",3,,,Appears
"Collier, Charli",charlicollier,4/13/21,6431,2,N,"You see it___. Thank you ESPN, love the pics and the article!
•Fit: @honorthegift Russell Westbrook
•Shoes: @balenciaga Balenciaga
•Hair: @shicandyhair Jahnae
•Makeup: @champagnelifemua Casey
•Jacket: @wearewildfang WildFang
•Pictures: @jennyavocados @sarahlim",3,,,Appears
"Collier, Charli",charlicollier,4/15/21,9417,2,N,"From 2 years old .. to DRAFT DAY.
•
•
• “ I’M STILL TIPPIN “__",3,,,Appears
"Collier, Charli",charlicollier,4/15/21,14176,2,N,"WNBA DRAFT ‘21.
thank you Sergio Hudson, @sergiohudson , for designing this beautiful custom piece for me.
Absolutely fabulous.___
Piece: @sergiohudson
Heels: @jimmychoo
Photographer: @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,14176,2,N,"WNBA DRAFT ‘21.
thank you Sergio Hudson, @sergiohudson , for designing this beautiful custom piece for me.
Absolutely fabulous.___
Piece: @sergiohudson
Heels: @jimmychoo
Photographer: @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,14176,2,N,"WNBA DRAFT ‘21.
thank you Sergio Hudson, @sergiohudson , for designing this beautiful custom piece for me.
Absolutely fabulous.___
Piece: @sergiohudson
Heels: @jimmychoo
Photographer: @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,14176,2,N,"WNBA DRAFT ‘21.
thank you Sergio Hudson, @sergiohudson , for designing this beautiful custom piece for me.
Absolutely fabulous.___
Piece: @sergiohudson
Heels: @jimmychoo
Photographer: @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,15886,2,N,"NUMBER 1, enough said. #GodsPlan

__ @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,15886,2,N,"NUMBER 1, enough said. #GodsPlan

__ @em.johnson",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,12548,2,N,"#TakeFlight
@dallaswings",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,10383,2,N,"I give all the Glory to God. last night was a once in a lifetime experience and I’m just so Blessed to have shared it with my strong support system. Having all of my family and close friends there cheering and seeing them full of happiness is what it’s all about. I just want to continue to make you all proud. To my family, friends, and loved ones, thank you for making me a better me__.
Dad I got you____.

And thank you, @dallaswings for the opportunity! __ #TakeFlight",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,10383,2,N,"I give all the Glory to God. last night was a once in a lifetime experience and I’m just so Blessed to have shared it with my strong support system. Having all of my family and close friends there cheering and seeing them full of happiness is what it’s all about. I just want to continue to make you all proud. To my family, friends, and loved ones, thank you for making me a better me__.
Dad I got you____.

And thank you, @dallaswings for the opportunity! __ #TakeFlight",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,10383,2,N,"I give all the Glory to God. last night was a once in a lifetime experience and I’m just so Blessed to have shared it with my strong support system. Having all of my family and close friends there cheering and seeing them full of happiness is what it’s all about. I just want to continue to make you all proud. To my family, friends, and loved ones, thank you for making me a better me__.
Dad I got you____.

And thank you, @dallaswings for the opportunity! __ #TakeFlight",2,,,Appears
"Collier, Charli",charlicollier,4/15/21,10383,2,N,"I give all the Glory to God. last night was a once in a lifetime experience and I’m just so Blessed to have shared it with my strong support system. Having all of my family and close friends there cheering and seeing them full of happiness is what it’s all about. I just want to continue to make you all proud. To my family, friends, and loved ones, thank you for making me a better me__.
Dad I got you____.

And thank you, @dallaswings for the opportunity! __ #TakeFlight",2,,,Appears
"Collier, Charli",charlicollier,5/15/21,6683,2,N,"“Shoutout goes out to NIKE, checks all over me”.
Excited to be apart of the Family. __ @nikebasketball",5,,,Appears
"Collier, Charli",charlicollier,5/15/21,6683,2,N,"“Shoutout goes out to NIKE, checks all over me”.
Excited to be apart of the Family. __ @nikebasketball",5,,,Appears
"Collier, Charli",charlicollier,5/15/21,6683,2,N,"“Shoutout goes out to NIKE, checks all over me”.
Excited to be apart of the Family. __ @nikebasketball",5,,,Appears
"Collier, Napheesa",napheesa24,7/31/20,4681,2,Y,__,2,,,Appears
"Collier, Napheesa",napheesa24,8/16/20,4461,2,N,Wubble life,1,,,Appears
"Collier, Napheesa",napheesa24,9/9/20,3094,2,N,__,1,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,2,N,___ out bubz,2,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,1,N,___ out bubz,4,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,1,N,___ out bubz,4,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,1,N,___ out bubz,4,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,1,N,___ out bubz,4,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,2,N,___ out bubz,2,,,Appears
"Collier, Napheesa",napheesa24,9/29/20,7107,2,N,___ out bubz,2,,,Appears
"Collier, Napheesa",napheesa24,10/3/20,5682,1,N,__,4,,,Appears
"Collier, Napheesa",napheesa24,4/15/21,6580,2,N,"Draft day babyyyy!
Let’s get it ________",2,,,Appears
"Collier, Napheesa",napheesa24,4/15/21,6580,2,N,"Draft day babyyyy!
Let’s get it ________",2,,,Appears
"Collier, Napheesa",napheesa24,5/16/21,3327,2,N,I absolutely loved playing with this team! Going to miss them so much __,2,,,Appears
"Collier, Napheesa",napheesa24,5/16/21,3327,2,N,I absolutely loved playing with this team! Going to miss them so much __,2,,,Appears
"Collier, Napheesa",napheesa24,5/16/21,3327,2,N,I absolutely loved playing with this team! Going to miss them so much __,2,,,Appears
"Collier, Napheesa",napheesa24,5/16/21,3327,2,N,I absolutely loved playing with this team! Going to miss them so much __,1,,,Appears
"Colson, Sydney",sydjcolson,10/3/20,1991,1,N,"Surprise, IT’S ME!! Happy bday Logan! 5 is live! (Bomb backdrop by_@n_credible_designs)",4,,,Appears
"Cooper, Te'a",tea.cooper2,3/23/21,123087,2,N,Alexa play : Keep ya head up,1,,,Appears
"Cooper, Te'a",tea.cooper2,3/23/21,123087,2,N,Alexa play : Keep ya head up,1,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,113823,2,N,"Minding my business, in my @fashionnova top ! ____ fashionnova partner",5,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,113823,2,N,"Minding my business, in my @fashionnova top ! ____ fashionnova partner",5,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,186281,2,N,"Working out with the Goat , learning from the best ____
#sparklove
__: @googleishuman
Trainer: @dsbg_workouts

Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,186281,2,N,"Working out with the Goat , learning from the best ____
#sparklove
__: @googleishuman
Trainer: @dsbg_workouts

Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,186281,2,N,"Working out with the Goat , learning from the best ____
#sparklove
__: @googleishuman
Trainer: @dsbg_workouts

Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,186281,2,N,"Working out with the Goat , learning from the best ____
#sparklove
__: @googleishuman
Trainer: @dsbg_workouts

Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/12/21,186281,2,N,"Working out with the Goat , learning from the best ____
#sparklove
__: @googleishuman
Trainer: @dsbg_workouts

Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/13/21,70946,2,N,"____ __: two words you’ll never hear Te’a Quit __
@dsbg_workout: clothes
@dlmiles3 : trainer
Flicks: @channel91photography
Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/13/21,70946,2,N,"____ __: two words you’ll never hear Te’a Quit __
@dsbg_workout: clothes
@dlmiles3 : trainer
Flicks: @channel91photography
Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/13/21,70946,2,N,"____ __: two words you’ll never hear Te’a Quit __
@dsbg_workout: clothes
@dlmiles3 : trainer
Flicks: @channel91photography
Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/13/21,70946,2,N,"____ __: two words you’ll never hear Te’a Quit __
@dsbg_workout: clothes
@dlmiles3 : trainer
Flicks: @channel91photography
Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/13/21,70946,2,N,"____ __: two words you’ll never hear Te’a Quit __
@dsbg_workout: clothes
@dlmiles3 : trainer
Flicks: @channel91photography
Shirt: @marissa",1,,,Appears
"Cooper, Te'a",tea.cooper2,4/16/21,137463,1,N,"BIG TC x 24

Price going up ____ #respectfully",6,,,Appears
"Cooper, Te'a",tea.cooper2,4/16/21,137463,1,N,"BIG TC x 24

Price going up ____ #respectfully",6,,,Appears
"Cooper, Te'a",tea.cooper2,4/16/21,137463,1,N,"BIG TC x 24

Price going up ____ #respectfully",6,,,Appears
"Cooper, Te'a",tea.cooper2,5/16/21,68445,1,N,__TC X SPORT COUTURE __,5,,,Appears
"Cooper, Te'a",tea.cooper2,5/16/21,68445,1,N,__TC X SPORT COUTURE __,5,,,Appears
"Cooper, Te'a",tea.cooper2,9/7/20,122338,1,N,_____,5,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,1,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,1,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/8/20,186176,2,N,__love my ladies___#blacklivesmatter_#sayhername_#sayhisname,2,,,Appears
"Cooper, Te'a",tea.cooper2,9/11/20,157391,2,N,“ tryna be better than what I been through “ ,3,,,Appears
"Cooper, Te'a",tea.cooper2,9/28/20,105079,2,N,I appreciate y’all so much __ much love_#LABELIEVED ,2,,,Appears
"Copper, Kahleah",_klc215,4/13/21,942,1,N,10 toes.,4,,,Appears
"Copper, Kahleah",_klc215,4/13/21,942,1,N,10 toes.,4,,,Appears
"Copper, Kahleah",_klc215,4/14/21,1850,2,N,"I watch everybody change, they thought I lost it.. But now they all bustin' U-ies its goin' cost em’ __#JustAKidFromNorthPhilly

__: @theflawlessfocus",1,,,Appears
"Copper, Kahleah",_klc215,4/14/21,1850,2,N,"I watch everybody change, they thought I lost it.. But now they all bustin' U-ies its goin' cost em’ __#JustAKidFromNorthPhilly

__: @theflawlessfocus",1,,,Appears
"Copper, Kahleah",_klc215,4/14/21,1850,2,N,"I watch everybody change, they thought I lost it.. But now they all bustin' U-ies its goin' cost em’ __#JustAKidFromNorthPhilly

__: @theflawlessfocus",1,,,Appears
"Copper, Kahleah",_klc215,4/14/21,1850,2,N,"I watch everybody change, they thought I lost it.. But now they all bustin' U-ies its goin' cost em’ __#JustAKidFromNorthPhilly

__: @theflawlessfocus",1,,,Appears
"Copper, Kahleah",_klc215,4/14/21,1850,2,N,"I watch everybody change, they thought I lost it.. But now they all bustin' U-ies its goin' cost em’ __#JustAKidFromNorthPhilly

__: @theflawlessfocus",1,,,Appears
"Copper, Kahleah",_klc215,5/13/21,1333,2,N,"Drink water & Mind ya business... #HydrationIsKey
Thank you @waiakea & @amsunshinefit ______",2,,,Appears
"Copper, Kahleah",_klc215,8/13/20,1276,2,N,"1,000 career points in a league I dreamt about being a part of... Oh it’s Up...___#JustAKidFromNorthPhilly 
 
@smallworld_2me2_: on the edit __",2,,,Appears
"Copper, Kahleah",_klc215,10/2/20,1689,1,N,"Lord, keep me different...__ ",4,,,Appears
"Cox, Lauren",lauren_cox15,3/27/21,3205,2,N,Welcome to the National Champions Club____,2,,,Appears
"Cox, Lauren",lauren_cox15,3/27/21,3205,2,N,Welcome to the National Champions Club____,2,,,Appears
"Cox, Lauren",lauren_cox15,4/15/21,2933,2,N,Happy Draft Day!!__ Good luck to everyone tonight__,2,,,Appears
"Cox, Lauren",lauren_cox15,4/15/21,2933,2,N,Happy Draft Day!!__ Good luck to everyone tonight__,2,,,Appears
"Cox, Lauren",lauren_cox15,4/15/21,2933,2,N,Happy Draft Day!!__ Good luck to everyone tonight__,2,,,Appears
"Cox, Lauren",lauren_cox15,4/15/21,2933,2,N,Happy Draft Day!!__ Good luck to everyone tonight__,2,,,Appears
"Cunningham, Sophie",sophie_cham,12/28/20,3736,1,N,"dis is my baby dogggg, ruff!",4,,,Appears
"Cunningham, Sophie",sophie_cham,1/1/21,5600,2,N,"2021. a year that will be filled with love, wisdom, clarity, peace, and SO MUCH laughter! my word that i’m focusing on for the next 365 days is _intentional _i’ll soon make a post to expand on why i chose this word but for now comment your word or mindset going into the new year below",2,,,Appears
"Cunningham, Sophie",sophie_cham,1/1/21,5600,2,N,"2021. a year that will be filled with love, wisdom, clarity, peace, and SO MUCH laughter! my word that i’m focusing on for the next 365 days is _intentional _i’ll soon make a post to expand on why i chose this word but for now comment your word or mindset going into the new year below",2,,,Appears
"Cunningham, Sophie",sophie_cham,3/25/21,4399,1,N,vibe check__,4,,,Appears
"Cunningham, Sophie",sophie_cham,3/25/21,4399,1,N,vibe check__,4,,,Appears
"Cunningham, Sophie",sophie_cham,5/15/21,4376,2,N,this is actually my audition tape for the next season of the @bacheloretteabc **sports edition**,2,,,Appears
"Cunningham, Sophie",sophie_cham,8/2/20,7509,2,N, y’all already know what day it is_______#happysunday,2,,,Appears
"Cunningham, Sophie",sophie_cham,8/16/20,7073,2,N,"I’m finally 21(+3)!!!!______ EL OH EL 
 
23 taught me many many lessons but nothing more important than to keep God at the forefront of everything I do and to keep getting better every. single. day. If I keep doing those 2 simple things I’ll eventually be molded into the person He created me to be. 
 
I’m excited my birthday falls on a Sunday because it’s the Lord’s Day AND game day__ Yippy! ",2,,,Appears
"Cunningham, Sophie",sophie_cham,9/10/20,3635,2,N,"Text:  Last regular season game tomorrow night means 3 things: 
 
1. PLAYOFFS are almost here, yippy!__ 
2. Pedicures & manicures are in my near future and the good Lord knows I need it, yippy! ___________ 
3. Most importantly, I’ll be able to get my 22s put back in, yippy!______ ",1,,,Appears
"Dangerfield, Crystal",crystaldangerfield5,3/27/21,1385,3,Y,"What she said! Swipe to hear Olivia talk about why she thinks there should be more coverage of women’s sports then go sign her petition on change.org ! @changedotorg

The link is in my bio.

The disparities are clear. The next generation is already speaking up. Don’t overthink it.",,,,Does not appear
"Dangerfield, Crystal",crystaldangerfield5,3/27/21,1385,3,Y,"What she said! Swipe to hear Olivia talk about why she thinks there should be more coverage of women’s sports then go sign her petition on change.org ! @changedotorg

The link is in my bio.

The disparities are clear. The next generation is already speaking up. Don’t overthink it.",,,,Does not appear
"Dangerfield, Crystal",crystaldangerfield5,3/27/21,1385,3,Y,"What she said! Swipe to hear Olivia talk about why she thinks there should be more coverage of women’s sports then go sign her petition on change.org ! @changedotorg

The link is in my bio.

The disparities are clear. The next generation is already speaking up. Don’t overthink it.",,,,Does not appear
"Dangerfield, Crystal",crystaldangerfield5,3/27/21,1385,3,Y,"What she said! Swipe to hear Olivia talk about why she thinks there should be more coverage of women’s sports then go sign her petition on change.org ! @changedotorg

The link is in my bio.

The disparities are clear. The next generation is already speaking up. Don’t overthink it.",,,,Does not appear
"Dangerfield, Crystal",crystaldangerfield5,4/15/21,1778,1,N,A year and a half __ @michellesmoot,4,,,Appears
"Dangerfield, Crystal",crystaldangerfield5,5/11/21,3355,1,N,23 __,4,,,Appears
"Dangerfield, Crystal",crystaldangerfield5,5/11/21,3355,1,N,23 __,4,,,Appears
"Dangerfield, Crystal",crystaldangerfield5,5/11/21,3114,1,N,"You’re worth a double post lol
Thank you for another amazing birthday @michellesmoot __ The last few months have taught us both not to take things for granted & I couldn’t imagine doing that today. You’ve been selfless with everything & you made me feel so special. I’m really happy I have you in my life. I love you __",4,,,Appears
"Dangerfield, Crystal",crystaldangerfield5,8/12/21,4619,1,N,10 toes ____,4,,,Appears
"Dantas, Damiris",dantasdamiris,7/28/20,1001,2,Y,"Mais Do Que Uma Temporada_#BlackLivesMatter_#SayHerName_#BreonnaTaylor_#PoderParaOPovoPreto_#MarielleFranco_Hoje, 23h no Brasil, vamos para quadra no 2° jogo da temporada._@minnesotalynx_vs._@seattlestorm_#GoLynx",1,,,Appears
"Dantas, Damiris",dantasdamiris,7/31/20,1089,2,N,"#GoLynx_@minnesotalynx_2 vitórias em 3 jogos é um bom começo! Temos um mês de agosto beeeeeemmm cheio e muito para evoluir ainda. Obrigado pela torcida de todos vocês, continuem comigo! Fazem muita diferença _______#DD12_@nikebasketball_@basquetecbb",1,,,Appears
"Dantas, Damiris",dantasdamiris,7/31/20,1089,6,N,"#GoLynx_@minnesotalynx_2 vitórias em 3 jogos é um bom começo! Temos um mês de agosto beeeeeemmm cheio e muito para evoluir ainda. Obrigado pela torcida de todos vocês, continuem comigo! Fazem muita diferença _______#DD12_@nikebasketball_@basquetecbb",,,,Does not appear
"Dantas, Damiris",dantasdamiris,7/31/20,1089,2,N,"#GoLynx_@minnesotalynx_2 vitórias em 3 jogos é um bom começo! Temos um mês de agosto beeeeeemmm cheio e muito para evoluir ainda. Obrigado pela torcida de todos vocês, continuem comigo! Fazem muita diferença _______#DD12_@nikebasketball_@basquetecbb",1,,,Appears
"Dantas, Damiris",dantasdamiris,7/31/20,657,2,N,"______ 9 anos desde a mais importante conquista na minha carreira. Essa medalha de bronze no mundial_@fiba_Sub19 abriu os caminhos pra mim e me fez acreditar que era possível me tornar uma jogadora de basquete profissional. O mundo me viu, foi lindo! __ Muito obrigada tia jane_@janetharcain_e_@institutojaneth_por acreditar desde o início. Hoje estou representando o Brasil na WNBA e é como um sonho de verdade! Por isso, faço questão de sempre ressaltar a EXTREMA importância do trabalho com as nossas meninas de base! E pra vocês aí, meninas que sonham em um dia se tornarem profissionais, ACREDITEM e contem com meu apoio. Quero acompanhar vocês, por favor, dê um oi aqui no comentários que já vou começar a te seguir! Estamos juntas!_#DD12_@basquetecbb_@nikebasketball_#BasqueteFeminino",2,,,Appears
"Dantas, Damiris",dantasdamiris,8/1/20,1072,2,Y,"____#SayHerName_#GameDay_Hoje, 17h aí no Brasil, vamos começar esse mês intenso de jogos!_@minnesotalynx_vs._@connecticutsun_#WNBA_#GoLynx_@nikebasketball_@basquetecbb",3,,,Appears
"Dantas, Damiris",dantasdamiris,8/11/20,463,6,N,"______ Muito feliz em contar para vocês que a_@espn_vai transmitir meus dois próximos jogos ao vivo, com narração em português. Hoje e quinta, às 22h no Brasil. A gente sabe que ainda é pouco, mas temos que comemorar cada vitória do nosso basquete feminino._#WNBA_@basquetecbb_@nikebasketball_@minnesotalynx_#BasqueteFeminino",,,,Does not appear
"Dantas, Damiris",dantasdamiris,8/11/20,263,6,N,______ Vamos todos juntos nos mobilizar pela aprovação do_#PL2824/2020 no Senado!_#OEsporteTemPressa_#PL2824_#Medalhaco_#EsporteUnido_@davialcolumbre_@leiladovolei_@fbezerracoelho_@eduardobraga_am_@randolferodrigues_@esperidiaoamin_@rodrigocunhaal_@wellingtonfagundesmt,,,,Does not appear
"Dantas, Damiris",dantasdamiris,8/16/20,1523,2,Y,"Muito orgulho em representar cada vez melhor as mulheres negras no esporte e também servir de exemplo para cada uma das meninas que sonham em se tornar uma jogadora de basquete feminino. Sei que não estou aqui sozinha e o apoio de vocês é tudo pra mim. É o que me dá forças pra entrar em quadra todos os dias. Amei essa entrevista que dei para o UOL Esportes, retratando um dos momentos mais importantes em minha carreira. Ainda temos muito trabalho pela frente, mas o importante é estamos todas juntas e de cabeça erguida. Link na Bio! __________#BasqueteFeminino_#BlackLivesMatter_#PoderParaOPovoPreto_@basquetecbb_@lbf.oficial_@nikebasketball",2,,,Appears
"Dantas, Damiris",dantasdamiris,9/7/20,506,6,Y,"_______ Oi, Brasil! Saudades. Quero aproveitar o feriado nacional para indiciar esse documentário maravilhoso que foi lançado ontem ""Mulheres à Cesta"". Chorei de emoção do início ao fim. A primeira geração de mulheres brasileiras que se uniram e lutaram pelo nosso espaço no cenário esportivo, que ainda segue muito machista até hoje. Sintam-se abraçadas aonde quer que todas vocês estejam. É muito lindo e tem até um livro. Assistam, por favor! Deixei o link na minha Bio._@basquetecbb",,,,Does not appear
"Dantas, Damiris",dantasdamiris,9/11/20,2108,2,N,"_______ Essa semana renovei o contrato com o_@minnesotalynx_até 2022. Foi o time que me draftou, sempre acreditou em mim e amo demais representar suas cores e a cidade de Minnesota. Muito grata a todas as pessoas que fazem parte dessa história comigo._#WNBA_#GoLynx_@basquetecbb_@nikebasketball",2,,,Appears
"Dantas, Damiris",dantasdamiris,9/12/20,1546,2,N,"_________@minnesotalynx_Hoje, 19h, último jogo da temporada regular vs._@indianafever. Daqui pra frente, conto ainda mais com a torcida de todas vocês._#GoLynx_#WNBA_@basquetecbb_@nikebasketbal",2,,,Appears
"Dantas, Damiris",dantasdamiris,9/28/20,1932,6,N,"______ Estar aqui na bolha foi histórico, desafiador e muito gratificante em diversos aspectos. Tenho muito orgulho de fazer parte dessa organização que é a_@wnba, em especial meu time, que já considero como uma família_@minnesotalynx. Vocês são fodas! Amo cada uma de vocês e temos muita história pela frente!_#GoLynx",,,,Does not appear
"Dantas, Damiris",dantasdamiris,12/31/20,2335,2,N,"Muito surpresa e feliz em ser nomeada para lista Forbes Under 30, categoria Esportes @forbesbr . Esse destaque para mim, significa mais do que um reconhecimento pessoal, mas um reconhecimento da importância da luta, tanto para o desenvolvimento do basquete feminino, quanto contra as desigualdades sociais, especialmente de raça e gênero. 2020 foi um ano duro para todos nós, mas espero que a gente carregue muitos aprendizados para fazer 2021 diferente. Grande beijo! Feliz Ano Novo!",3,,,Appears
"Dantas, Damiris",dantasdamiris,3/25/21,843,2,N,#tbt ____ Saudades disso tudo! @minnesotalynx #WNBA,2,,,Appears
"Davis, Kaela",,,,,,,,,,NA
"Davis, Rennia",legend.hooper,4/15/21,4615,2,N,freshest ONE tho _______ #SHINEnine,2,,,Appears
"Davis, Rennia",legend.hooper,4/16/21,3330,2,N,cameras/good ones go____ #SHINEnine,2,,,Appears
"Davis, Rennia",legend.hooper,4/17/21,2613,1,N,you gone need three promoters ___,4,,,Appears
"Davis, Rennia",legend.hooper,4/17/21,2613,1,N,you gone need three promoters ___,4,,,Appears
"Davis, Rennia",legend.hooper,4/17/21,2613,1,N,you gone need three promoters ___,4,,,Appears
"Davis, Rennia",legend.hooper,5/14/21,1920,2,N,"“like on the low, they feeling that in my shoes is where they posed to be” __ #gamedayyyyyy
#ROOK
#chosenONE__",2,,,Appears
"Delle Donne, Elena",de11edonne,7/28/20,27761,1,Y,#challengeaccepted_thank you to the beautiful and strong women in my life for the kindest messages! Let’s continue to build one another up!_#womenempowerment,5,,,Appears
"Delle Donne, Elena",de11edonne,7/28/20,24052,1,N,"ANNOUNCEMENT!!! We are so appreciative of the support you all have given us! Unfortunately, there is only two of us. Starting today we will only sell one wall art of each design. First person to checkout on our website gets the piece. That means you will be getting an exclusive 1 of 1. We will debut new pieces on Instagram and Facebook and immediately make the piece live on the website. This will allow us to stay creative and keep you all on your toes! Cutting boards will still be available. Thank you all again for supporting Deldon!",4,,,Appears
"Delle Donne, Elena",de11edonne,7/28/20,24052,1,N,"ANNOUNCEMENT!!! We are so appreciative of the support you all have given us! Unfortunately, there is only two of us. Starting today we will only sell one wall art of each design. First person to checkout on our website gets the piece. That means you will be getting an exclusive 1 of 1. We will debut new pieces on Instagram and Facebook and immediately make the piece live on the website. This will allow us to stay creative and keep you all on your toes! Cutting boards will still be available. Thank you all again for supporting Deldon!",4,,,Appears
"Delle Donne, Elena",de11edonne,8/11/20,4968,6,N,Favorite piece yet! “My Court” now available._@delledonnedesigns,,,,Does not appear
"Delle Donne, Elena",de11edonne,8/11/20,4968,6,N,Favorite piece yet! “My Court” now available._@delledonnedesigns,,,,Does not appear
"Delle Donne, Elena",de11edonne,8/11/20,4968,6,N,Favorite piece yet! “My Court” now available._@delledonnedesigns,,,,Does not appear
